# ell C_ell
1.008700e+04 2.589706e+00
1.008800e+04 2.589568e+00
1.008900e+04 2.589430e+00
1.009000e+04 2.589291e+00
1.009100e+04 2.589153e+00
1.009200e+04 2.589015e+00
1.009300e+04 2.588877e+00
1.009400e+04 2.588739e+00
1.009500e+04 2.588601e+00
1.009600e+04 2.588462e+00
1.009700e+04 2.588324e+00
1.009800e+04 2.588186e+00
1.009900e+04 2.588048e+00
1.010000e+04 2.587910e+00
1.010100e+04 2.587771e+00
1.010200e+04 2.587633e+00
1.010300e+04 2.587495e+00
1.010400e+04 2.587357e+00
1.010500e+04 2.587218e+00
1.010600e+04 2.587080e+00
1.010700e+04 2.586942e+00
1.010800e+04 2.586804e+00
1.010900e+04 2.586666e+00
1.011000e+04 2.586527e+00
1.011100e+04 2.586389e+00
1.011200e+04 2.586251e+00
1.011300e+04 2.586113e+00
1.011400e+04 2.585974e+00
1.011500e+04 2.585836e+00
1.011600e+04 2.585698e+00
1.011700e+04 2.585560e+00
1.011800e+04 2.585421e+00
1.011900e+04 2.585283e+00
1.012000e+04 2.585145e+00
1.012100e+04 2.585007e+00
1.012200e+04 2.584868e+00
1.012300e+04 2.584730e+00
1.012400e+04 2.584592e+00
1.012500e+04 2.584454e+00
1.012600e+04 2.584315e+00
1.012700e+04 2.584177e+00
1.012800e+04 2.584039e+00
1.012900e+04 2.583901e+00
1.013000e+04 2.583762e+00
1.013100e+04 2.583624e+00
1.013200e+04 2.583486e+00
1.013300e+04 2.583348e+00
1.013400e+04 2.583209e+00
1.013500e+04 2.583071e+00
1.013600e+04 2.582933e+00
1.013700e+04 2.582794e+00
1.013800e+04 2.582656e+00
1.013900e+04 2.582518e+00
1.014000e+04 2.582380e+00
1.014100e+04 2.582241e+00
1.014200e+04 2.582103e+00
1.014300e+04 2.581965e+00
1.014400e+04 2.581826e+00
1.014500e+04 2.581688e+00
1.014600e+04 2.581550e+00
1.014700e+04 2.581411e+00
1.014800e+04 2.581273e+00
1.014900e+04 2.581135e+00
1.015000e+04 2.580996e+00
1.015100e+04 2.580858e+00
1.015200e+04 2.580720e+00
1.015300e+04 2.580582e+00
1.015400e+04 2.580443e+00
1.015500e+04 2.580305e+00
1.015600e+04 2.580167e+00
1.015700e+04 2.580028e+00
1.015800e+04 2.579890e+00
1.015900e+04 2.579752e+00
1.016000e+04 2.579613e+00
1.016100e+04 2.579475e+00
1.016200e+04 2.579337e+00
1.016300e+04 2.579198e+00
1.016400e+04 2.579060e+00
1.016500e+04 2.578922e+00
1.016600e+04 2.578783e+00
1.016700e+04 2.578645e+00
1.016800e+04 2.578507e+00
1.016900e+04 2.578368e+00
1.017000e+04 2.578230e+00
1.017100e+04 2.578091e+00
1.017200e+04 2.577953e+00
1.017300e+04 2.577815e+00
1.017400e+04 2.577676e+00
1.017500e+04 2.577538e+00
1.017600e+04 2.577400e+00
1.017700e+04 2.577261e+00
1.017800e+04 2.577123e+00
1.017900e+04 2.576985e+00
1.018000e+04 2.576846e+00
1.018100e+04 2.576708e+00
1.018200e+04 2.576569e+00
1.018300e+04 2.576431e+00
1.018400e+04 2.576293e+00
1.018500e+04 2.576154e+00
1.018600e+04 2.576016e+00
1.018700e+04 2.575878e+00
1.018800e+04 2.575739e+00
1.018900e+04 2.575601e+00
1.019000e+04 2.575462e+00
1.019100e+04 2.575324e+00
1.019200e+04 2.575186e+00
1.019300e+04 2.575047e+00
1.019400e+04 2.574909e+00
1.019500e+04 2.574770e+00
1.019600e+04 2.574632e+00
1.019700e+04 2.574494e+00
1.019800e+04 2.574355e+00
1.019900e+04 2.574217e+00
1.020000e+04 2.574078e+00
1.020100e+04 2.573940e+00
1.020200e+04 2.573801e+00
1.020300e+04 2.573663e+00
1.020400e+04 2.573525e+00
1.020500e+04 2.573386e+00
1.020600e+04 2.573248e+00
1.020700e+04 2.573109e+00
1.020800e+04 2.572971e+00
1.020900e+04 2.572832e+00
1.021000e+04 2.572694e+00
1.021100e+04 2.572556e+00
1.021200e+04 2.572417e+00
1.021300e+04 2.572279e+00
1.021400e+04 2.572140e+00
1.021500e+04 2.572002e+00
1.021600e+04 2.571863e+00
1.021700e+04 2.571725e+00
1.021800e+04 2.571586e+00
1.021900e+04 2.571448e+00
1.022000e+04 2.571310e+00
1.022100e+04 2.571171e+00
1.022200e+04 2.571033e+00
1.022300e+04 2.570894e+00
1.022400e+04 2.570756e+00
1.022500e+04 2.570617e+00
1.022600e+04 2.570479e+00
1.022700e+04 2.570340e+00
1.022800e+04 2.570202e+00
1.022900e+04 2.570063e+00
1.023000e+04 2.569925e+00
1.023100e+04 2.569786e+00
1.023200e+04 2.569648e+00
1.023300e+04 2.569509e+00
1.023400e+04 2.569371e+00
1.023500e+04 2.569232e+00
1.023600e+04 2.569094e+00
1.023700e+04 2.568955e+00
1.023800e+04 2.568817e+00
1.023900e+04 2.568678e+00
1.024000e+04 2.568540e+00
1.024100e+04 2.568401e+00
1.024200e+04 2.568263e+00
1.024300e+04 2.568124e+00
1.024400e+04 2.567986e+00
1.024500e+04 2.567847e+00
1.024600e+04 2.567709e+00
1.024700e+04 2.567570e+00
1.024800e+04 2.567432e+00
1.024900e+04 2.567293e+00
1.025000e+04 2.567155e+00
1.025100e+04 2.567016e+00
1.025200e+04 2.566878e+00
1.025300e+04 2.566739e+00
1.025400e+04 2.566601e+00
1.025500e+04 2.566462e+00
1.025600e+04 2.566324e+00
1.025700e+04 2.566185e+00
1.025800e+04 2.566047e+00
1.025900e+04 2.565908e+00
1.026000e+04 2.565770e+00
1.026100e+04 2.565631e+00
1.026200e+04 2.565492e+00
1.026300e+04 2.565354e+00
1.026400e+04 2.565215e+00
1.026500e+04 2.565077e+00
1.026600e+04 2.564938e+00
1.026700e+04 2.564800e+00
1.026800e+04 2.564661e+00
1.026900e+04 2.564523e+00
1.027000e+04 2.564384e+00
1.027100e+04 2.564245e+00
1.027200e+04 2.564107e+00
1.027300e+04 2.563968e+00
1.027400e+04 2.563830e+00
1.027500e+04 2.563691e+00
1.027600e+04 2.563553e+00
1.027700e+04 2.563414e+00
1.027800e+04 2.563276e+00
1.027900e+04 2.563137e+00
1.028000e+04 2.562998e+00
1.028100e+04 2.562860e+00
1.028200e+04 2.562721e+00
1.028300e+04 2.562583e+00
1.028400e+04 2.562444e+00
1.028500e+04 2.562305e+00
1.028600e+04 2.562167e+00
1.028700e+04 2.562028e+00
1.028800e+04 2.561890e+00
1.028900e+04 2.561751e+00
1.029000e+04 2.561612e+00
1.029100e+04 2.561474e+00
1.029200e+04 2.561335e+00
1.029300e+04 2.561197e+00
1.029400e+04 2.561058e+00
1.029500e+04 2.560919e+00
1.029600e+04 2.560781e+00
1.029700e+04 2.560642e+00
1.029800e+04 2.560504e+00
1.029900e+04 2.560365e+00
1.030000e+04 2.560226e+00
1.030100e+04 2.560088e+00
1.030200e+04 2.559949e+00
1.030300e+04 2.559810e+00
1.030400e+04 2.559672e+00
1.030500e+04 2.559533e+00
1.030600e+04 2.559395e+00
1.030700e+04 2.559256e+00
1.030800e+04 2.559117e+00
1.030900e+04 2.558979e+00
1.031000e+04 2.558840e+00
1.031100e+04 2.558701e+00
1.031200e+04 2.558563e+00
1.031300e+04 2.558424e+00
1.031400e+04 2.558285e+00
1.031500e+04 2.558147e+00
1.031600e+04 2.558008e+00
1.031700e+04 2.557869e+00
1.031800e+04 2.557731e+00
1.031900e+04 2.557592e+00
1.032000e+04 2.557453e+00
1.032100e+04 2.557315e+00
1.032200e+04 2.557176e+00
1.032300e+04 2.557037e+00
1.032400e+04 2.556899e+00
1.032500e+04 2.556760e+00
1.032600e+04 2.556621e+00
1.032700e+04 2.556483e+00
1.032800e+04 2.556344e+00
1.032900e+04 2.556205e+00
1.033000e+04 2.556067e+00
1.033100e+04 2.555928e+00
1.033200e+04 2.555789e+00
1.033300e+04 2.555651e+00
1.033400e+04 2.555512e+00
1.033500e+04 2.555373e+00
1.033600e+04 2.555234e+00
1.033700e+04 2.555096e+00
1.033800e+04 2.554957e+00
1.033900e+04 2.554818e+00
1.034000e+04 2.554680e+00
1.034100e+04 2.554541e+00
1.034200e+04 2.554402e+00
1.034300e+04 2.554264e+00
1.034400e+04 2.554125e+00
1.034500e+04 2.553986e+00
1.034600e+04 2.553847e+00
1.034700e+04 2.553709e+00
1.034800e+04 2.553570e+00
1.034900e+04 2.553431e+00
1.035000e+04 2.553292e+00
1.035100e+04 2.553154e+00
1.035200e+04 2.553015e+00
1.035300e+04 2.552876e+00
1.035400e+04 2.552738e+00
1.035500e+04 2.552599e+00
1.035600e+04 2.552460e+00
1.035700e+04 2.552321e+00
1.035800e+04 2.552183e+00
1.035900e+04 2.552044e+00
1.036000e+04 2.551905e+00
1.036100e+04 2.551766e+00
1.036200e+04 2.551628e+00
1.036300e+04 2.551489e+00
1.036400e+04 2.551350e+00
1.036500e+04 2.551211e+00
1.036600e+04 2.551073e+00
1.036700e+04 2.550934e+00
1.036800e+04 2.550795e+00
1.036900e+04 2.550656e+00
1.037000e+04 2.550518e+00
1.037100e+04 2.550379e+00
1.037200e+04 2.550240e+00
1.037300e+04 2.550101e+00
1.037400e+04 2.549962e+00
1.037500e+04 2.549824e+00
1.037600e+04 2.549685e+00
1.037700e+04 2.549546e+00
1.037800e+04 2.549407e+00
1.037900e+04 2.549269e+00
1.038000e+04 2.549130e+00
1.038100e+04 2.548991e+00
1.038200e+04 2.548852e+00
1.038300e+04 2.548713e+00
1.038400e+04 2.548575e+00
1.038500e+04 2.548436e+00
1.038600e+04 2.548297e+00
1.038700e+04 2.548158e+00
1.038800e+04 2.548019e+00
1.038900e+04 2.547881e+00
1.039000e+04 2.547742e+00
1.039100e+04 2.547603e+00
1.039200e+04 2.547464e+00
1.039300e+04 2.547325e+00
1.039400e+04 2.547186e+00
1.039500e+04 2.547048e+00
1.039600e+04 2.546909e+00
1.039700e+04 2.546770e+00
1.039800e+04 2.546631e+00
1.039900e+04 2.546492e+00
1.040000e+04 2.546354e+00
1.040100e+04 2.546215e+00
1.040200e+04 2.546076e+00
1.040300e+04 2.545937e+00
1.040400e+04 2.545798e+00
1.040500e+04 2.545659e+00
1.040600e+04 2.545521e+00
1.040700e+04 2.545382e+00
1.040800e+04 2.545243e+00
1.040900e+04 2.545104e+00
1.041000e+04 2.544965e+00
1.041100e+04 2.544826e+00
1.041200e+04 2.544687e+00
1.041300e+04 2.544549e+00
1.041400e+04 2.544410e+00
1.041500e+04 2.544271e+00
1.041600e+04 2.544132e+00
1.041700e+04 2.543993e+00
1.041800e+04 2.543854e+00
1.041900e+04 2.543715e+00
1.042000e+04 2.543576e+00
1.042100e+04 2.543438e+00
1.042200e+04 2.543299e+00
1.042300e+04 2.543160e+00
1.042400e+04 2.543021e+00
1.042500e+04 2.542882e+00
1.042600e+04 2.542743e+00
1.042700e+04 2.542604e+00
1.042800e+04 2.542465e+00
1.042900e+04 2.542327e+00
1.043000e+04 2.542188e+00
1.043100e+04 2.542049e+00
1.043200e+04 2.541910e+00
1.043300e+04 2.541771e+00
1.043400e+04 2.541632e+00
1.043500e+04 2.541493e+00
1.043600e+04 2.541354e+00
1.043700e+04 2.541215e+00
1.043800e+04 2.541076e+00
1.043900e+04 2.540938e+00
1.044000e+04 2.540799e+00
1.044100e+04 2.540660e+00
1.044200e+04 2.540521e+00
1.044300e+04 2.540382e+00
1.044400e+04 2.540243e+00
1.044500e+04 2.540104e+00
1.044600e+04 2.539965e+00
1.044700e+04 2.539826e+00
1.044800e+04 2.539687e+00
1.044900e+04 2.539548e+00
1.045000e+04 2.539409e+00
1.045100e+04 2.539270e+00
1.045200e+04 2.539131e+00
1.045300e+04 2.538993e+00
1.045400e+04 2.538854e+00
1.045500e+04 2.538715e+00
1.045600e+04 2.538576e+00
1.045700e+04 2.538437e+00
1.045800e+04 2.538298e+00
1.045900e+04 2.538159e+00
1.046000e+04 2.538020e+00
1.046100e+04 2.537881e+00
1.046200e+04 2.537742e+00
1.046300e+04 2.537603e+00
1.046400e+04 2.537464e+00
1.046500e+04 2.537325e+00
1.046600e+04 2.537186e+00
1.046700e+04 2.537047e+00
1.046800e+04 2.536908e+00
1.046900e+04 2.536769e+00
1.047000e+04 2.536630e+00
1.047100e+04 2.536491e+00
1.047200e+04 2.536352e+00
1.047300e+04 2.536213e+00
1.047400e+04 2.536074e+00
1.047500e+04 2.535935e+00
1.047600e+04 2.535796e+00
1.047700e+04 2.535657e+00
1.047800e+04 2.535518e+00
1.047900e+04 2.535379e+00
1.048000e+04 2.535240e+00
1.048100e+04 2.535101e+00
1.048200e+04 2.534962e+00
1.048300e+04 2.534823e+00
1.048400e+04 2.534684e+00
1.048500e+04 2.534545e+00
1.048600e+04 2.534406e+00
1.048700e+04 2.534267e+00
1.048800e+04 2.534128e+00
1.048900e+04 2.533989e+00
1.049000e+04 2.533850e+00
1.049100e+04 2.533711e+00
1.049200e+04 2.533572e+00
1.049300e+04 2.533433e+00
1.049400e+04 2.533294e+00
1.049500e+04 2.533155e+00
1.049600e+04 2.533016e+00
1.049700e+04 2.532877e+00
1.049800e+04 2.532738e+00
1.049900e+04 2.532599e+00
1.050000e+04 2.532460e+00
1.050100e+04 2.532321e+00
1.050200e+04 2.532182e+00
1.050300e+04 2.532043e+00
1.050400e+04 2.531904e+00
1.050500e+04 2.531765e+00
1.050600e+04 2.531626e+00
1.050700e+04 2.531487e+00
1.050800e+04 2.531348e+00
1.050900e+04 2.531209e+00
1.051000e+04 2.531070e+00
1.051100e+04 2.530930e+00
1.051200e+04 2.530791e+00
1.051300e+04 2.530652e+00
1.051400e+04 2.530513e+00
1.051500e+04 2.530374e+00
1.051600e+04 2.530235e+00
1.051700e+04 2.530096e+00
1.051800e+04 2.529957e+00
1.051900e+04 2.529818e+00
1.052000e+04 2.529679e+00
1.052100e+04 2.529540e+00
1.052200e+04 2.529401e+00
1.052300e+04 2.529262e+00
1.052400e+04 2.529122e+00
1.052500e+04 2.528983e+00
1.052600e+04 2.528844e+00
1.052700e+04 2.528705e+00
1.052800e+04 2.528566e+00
1.052900e+04 2.528427e+00
1.053000e+04 2.528288e+00
1.053100e+04 2.528149e+00
1.053200e+04 2.528010e+00
1.053300e+04 2.527871e+00
1.053400e+04 2.527731e+00
1.053500e+04 2.527592e+00
1.053600e+04 2.527453e+00
1.053700e+04 2.527314e+00
1.053800e+04 2.527175e+00
1.053900e+04 2.527036e+00
1.054000e+04 2.526897e+00
1.054100e+04 2.526758e+00
1.054200e+04 2.526619e+00
1.054300e+04 2.526479e+00
1.054400e+04 2.526340e+00
1.054500e+04 2.526201e+00
1.054600e+04 2.526062e+00
1.054700e+04 2.525923e+00
1.054800e+04 2.525784e+00
1.054900e+04 2.525645e+00
1.055000e+04 2.525505e+00
1.055100e+04 2.525366e+00
1.055200e+04 2.525227e+00
1.055300e+04 2.525088e+00
1.055400e+04 2.524949e+00
1.055500e+04 2.524810e+00
1.055600e+04 2.524671e+00
1.055700e+04 2.524531e+00
1.055800e+04 2.524392e+00
1.055900e+04 2.524253e+00
1.056000e+04 2.524114e+00
1.056100e+04 2.523975e+00
1.056200e+04 2.523836e+00
1.056300e+04 2.523696e+00
1.056400e+04 2.523557e+00
1.056500e+04 2.523418e+00
1.056600e+04 2.523279e+00
1.056700e+04 2.523140e+00
1.056800e+04 2.523001e+00
1.056900e+04 2.522861e+00
1.057000e+04 2.522722e+00
1.057100e+04 2.522583e+00
1.057200e+04 2.522444e+00
1.057300e+04 2.522305e+00
1.057400e+04 2.522165e+00
1.057500e+04 2.522026e+00
1.057600e+04 2.521887e+00
1.057700e+04 2.521748e+00
1.057800e+04 2.521609e+00
1.057900e+04 2.521469e+00
1.058000e+04 2.521330e+00
1.058100e+04 2.521191e+00
1.058200e+04 2.521052e+00
1.058300e+04 2.520913e+00
1.058400e+04 2.520773e+00
1.058500e+04 2.520634e+00
1.058600e+04 2.520495e+00
1.058700e+04 2.520356e+00
1.058800e+04 2.520217e+00
1.058900e+04 2.520077e+00
1.059000e+04 2.519938e+00
1.059100e+04 2.519799e+00
1.059200e+04 2.519660e+00
1.059300e+04 2.519520e+00
1.059400e+04 2.519381e+00
1.059500e+04 2.519242e+00
1.059600e+04 2.519103e+00
1.059700e+04 2.518963e+00
1.059800e+04 2.518824e+00
1.059900e+04 2.518685e+00
1.060000e+04 2.518546e+00
1.060100e+04 2.518407e+00
1.060200e+04 2.518267e+00
1.060300e+04 2.518128e+00
1.060400e+04 2.517989e+00
1.060500e+04 2.517849e+00
1.060600e+04 2.517710e+00
1.060700e+04 2.517571e+00
1.060800e+04 2.517432e+00
1.060900e+04 2.517292e+00
1.061000e+04 2.517153e+00
1.061100e+04 2.517014e+00
1.061200e+04 2.516875e+00
1.061300e+04 2.516735e+00
1.061400e+04 2.516596e+00
1.061500e+04 2.516457e+00
1.061600e+04 2.516318e+00
1.061700e+04 2.516178e+00
1.061800e+04 2.516039e+00
1.061900e+04 2.515900e+00
1.062000e+04 2.515760e+00
1.062100e+04 2.515621e+00
1.062200e+04 2.515482e+00
1.062300e+04 2.515343e+00
1.062400e+04 2.515203e+00
1.062500e+04 2.515064e+00
1.062600e+04 2.514925e+00
1.062700e+04 2.514785e+00
1.062800e+04 2.514646e+00
1.062900e+04 2.514507e+00
1.063000e+04 2.514367e+00
1.063100e+04 2.514228e+00
1.063200e+04 2.514089e+00
1.063300e+04 2.513949e+00
1.063400e+04 2.513810e+00
1.063500e+04 2.513671e+00
1.063600e+04 2.513532e+00
1.063700e+04 2.513392e+00
1.063800e+04 2.513253e+00
1.063900e+04 2.513114e+00
1.064000e+04 2.512974e+00
1.064100e+04 2.512835e+00
1.064200e+04 2.512696e+00
1.064300e+04 2.512556e+00
1.064400e+04 2.512417e+00
1.064500e+04 2.512278e+00
1.064600e+04 2.512138e+00
1.064700e+04 2.511999e+00
1.064800e+04 2.511860e+00
1.064900e+04 2.511720e+00
1.065000e+04 2.511581e+00
1.065100e+04 2.511441e+00
1.065200e+04 2.511302e+00
1.065300e+04 2.511163e+00
1.065400e+04 2.511023e+00
1.065500e+04 2.510884e+00
1.065600e+04 2.510745e+00
1.065700e+04 2.510605e+00
1.065800e+04 2.510466e+00
1.065900e+04 2.510327e+00
1.066000e+04 2.510187e+00
1.066100e+04 2.510048e+00
1.066200e+04 2.509908e+00
1.066300e+04 2.509769e+00
1.066400e+04 2.509630e+00
1.066500e+04 2.509490e+00
1.066600e+04 2.509351e+00
1.066700e+04 2.509212e+00
1.066800e+04 2.509072e+00
1.066900e+04 2.508933e+00
1.067000e+04 2.508793e+00
1.067100e+04 2.508654e+00
1.067200e+04 2.508515e+00
1.067300e+04 2.508375e+00
1.067400e+04 2.508236e+00
1.067500e+04 2.508096e+00
1.067600e+04 2.507957e+00
1.067700e+04 2.507818e+00
1.067800e+04 2.507678e+00
1.067900e+04 2.507539e+00
1.068000e+04 2.507399e+00
1.068100e+04 2.507260e+00
1.068200e+04 2.507121e+00
1.068300e+04 2.506981e+00
1.068400e+04 2.506842e+00
1.068500e+04 2.506702e+00
1.068600e+04 2.506563e+00
1.068700e+04 2.506423e+00
1.068800e+04 2.506284e+00
1.068900e+04 2.506145e+00
1.069000e+04 2.506005e+00
1.069100e+04 2.505866e+00
1.069200e+04 2.505726e+00
1.069300e+04 2.505587e+00
1.069400e+04 2.505447e+00
1.069500e+04 2.505308e+00
1.069600e+04 2.505169e+00
1.069700e+04 2.505029e+00
1.069800e+04 2.504890e+00
1.069900e+04 2.504750e+00
1.070000e+04 2.504611e+00
1.070100e+04 2.504471e+00
1.070200e+04 2.504332e+00
1.070300e+04 2.504192e+00
1.070400e+04 2.504053e+00
1.070500e+04 2.503913e+00
1.070600e+04 2.503774e+00
1.070700e+04 2.503634e+00
1.070800e+04 2.503495e+00
1.070900e+04 2.503356e+00
1.071000e+04 2.503216e+00
1.071100e+04 2.503077e+00
1.071200e+04 2.502937e+00
1.071300e+04 2.502798e+00
1.071400e+04 2.502658e+00
1.071500e+04 2.502519e+00
1.071600e+04 2.502379e+00
1.071700e+04 2.502240e+00
1.071800e+04 2.502100e+00
1.071900e+04 2.501961e+00
1.072000e+04 2.501821e+00
1.072100e+04 2.501682e+00
1.072200e+04 2.501542e+00
1.072300e+04 2.501403e+00
1.072400e+04 2.501263e+00
1.072500e+04 2.501124e+00
1.072600e+04 2.500984e+00
1.072700e+04 2.500845e+00
1.072800e+04 2.500705e+00
1.072900e+04 2.500566e+00
1.073000e+04 2.500426e+00
1.073100e+04 2.500287e+00
1.073200e+04 2.500147e+00
1.073300e+04 2.500008e+00
1.073400e+04 2.499868e+00
1.073500e+04 2.499729e+00
1.073600e+04 2.499589e+00
1.073700e+04 2.499450e+00
1.073800e+04 2.499310e+00
1.073900e+04 2.499170e+00
1.074000e+04 2.499031e+00
1.074100e+04 2.498891e+00
1.074200e+04 2.498752e+00
1.074300e+04 2.498612e+00
1.074400e+04 2.498473e+00
1.074500e+04 2.498333e+00
1.074600e+04 2.498194e+00
1.074700e+04 2.498054e+00
1.074800e+04 2.497915e+00
1.074900e+04 2.497775e+00
1.075000e+04 2.497635e+00
1.075100e+04 2.497496e+00
1.075200e+04 2.497356e+00
1.075300e+04 2.497217e+00
1.075400e+04 2.497077e+00
1.075500e+04 2.496938e+00
1.075600e+04 2.496798e+00
1.075700e+04 2.496658e+00
1.075800e+04 2.496519e+00
1.075900e+04 2.496379e+00
1.076000e+04 2.496240e+00
1.076100e+04 2.496100e+00
1.076200e+04 2.495961e+00
1.076300e+04 2.495821e+00
1.076400e+04 2.495681e+00
1.076500e+04 2.495542e+00
1.076600e+04 2.495402e+00
1.076700e+04 2.495263e+00
1.076800e+04 2.495123e+00
1.076900e+04 2.494983e+00
1.077000e+04 2.494844e+00
1.077100e+04 2.494704e+00
1.077200e+04 2.494565e+00
1.077300e+04 2.494425e+00
1.077400e+04 2.494285e+00
1.077500e+04 2.494146e+00
1.077600e+04 2.494006e+00
1.077700e+04 2.493867e+00
1.077800e+04 2.493727e+00
1.077900e+04 2.493587e+00
1.078000e+04 2.493448e+00
1.078100e+04 2.493308e+00
1.078200e+04 2.493169e+00
1.078300e+04 2.493029e+00
1.078400e+04 2.492889e+00
1.078500e+04 2.492750e+00
1.078600e+04 2.492610e+00
1.078700e+04 2.492470e+00
1.078800e+04 2.492331e+00
1.078900e+04 2.492191e+00
1.079000e+04 2.492051e+00
1.079100e+04 2.491912e+00
1.079200e+04 2.491772e+00
1.079300e+04 2.491633e+00
1.079400e+04 2.491493e+00
1.079500e+04 2.491353e+00
1.079600e+04 2.491214e+00
1.079700e+04 2.491074e+00
1.079800e+04 2.490934e+00
1.079900e+04 2.490795e+00
1.080000e+04 2.490655e+00
1.080100e+04 2.490515e+00
1.080200e+04 2.490376e+00
1.080300e+04 2.490236e+00
1.080400e+04 2.490096e+00
1.080500e+04 2.489957e+00
1.080600e+04 2.489817e+00
1.080700e+04 2.489677e+00
1.080800e+04 2.489538e+00
1.080900e+04 2.489398e+00
1.081000e+04 2.489258e+00
1.081100e+04 2.489119e+00
1.081200e+04 2.488979e+00
1.081300e+04 2.488839e+00
1.081400e+04 2.488699e+00
1.081500e+04 2.488560e+00
1.081600e+04 2.488420e+00
1.081700e+04 2.488280e+00
1.081800e+04 2.488141e+00
1.081900e+04 2.488001e+00
1.082000e+04 2.487861e+00
1.082100e+04 2.487722e+00
1.082200e+04 2.487582e+00
1.082300e+04 2.487442e+00
1.082400e+04 2.487302e+00
1.082500e+04 2.487163e+00
1.082600e+04 2.487023e+00
1.082700e+04 2.486883e+00
1.082800e+04 2.486744e+00
1.082900e+04 2.486604e+00
1.083000e+04 2.486464e+00
1.083100e+04 2.486324e+00
1.083200e+04 2.486185e+00
1.083300e+04 2.486045e+00
1.083400e+04 2.485905e+00
1.083500e+04 2.485766e+00
1.083600e+04 2.485626e+00
1.083700e+04 2.485486e+00
1.083800e+04 2.485346e+00
1.083900e+04 2.485207e+00
1.084000e+04 2.485067e+00
1.084100e+04 2.484927e+00
1.084200e+04 2.484787e+00
1.084300e+04 2.484648e+00
1.084400e+04 2.484508e+00
1.084500e+04 2.484368e+00
1.084600e+04 2.484228e+00
1.084700e+04 2.484089e+00
1.084800e+04 2.483949e+00
1.084900e+04 2.483809e+00
1.085000e+04 2.483669e+00
1.085100e+04 2.483529e+00
1.085200e+04 2.483390e+00
1.085300e+04 2.483250e+00
1.085400e+04 2.483110e+00
1.085500e+04 2.482970e+00
1.085600e+04 2.482831e+00
1.085700e+04 2.482691e+00
1.085800e+04 2.482551e+00
1.085900e+04 2.482411e+00
1.086000e+04 2.482272e+00
1.086100e+04 2.482132e+00
1.086200e+04 2.481992e+00
1.086300e+04 2.481852e+00
1.086400e+04 2.481712e+00
1.086500e+04 2.481573e+00
1.086600e+04 2.481433e+00
1.086700e+04 2.481293e+00
1.086800e+04 2.481153e+00
1.086900e+04 2.481013e+00
1.087000e+04 2.480874e+00
1.087100e+04 2.480734e+00
1.087200e+04 2.480594e+00
1.087300e+04 2.480454e+00
